"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households MOE!!Total","Estimate!!Families!!Total","Margin of Error!!Families MOE!!Total","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families MOE!!Total","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households MOE!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households MOE!!Total!!Less than $10,000","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families MOE!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families MOE!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households MOE!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households MOE!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families MOE!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families MOE!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households MOE!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households MOE!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families MOE!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families MOE!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households MOE!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households MOE!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families MOE!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families MOE!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households MOE!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households MOE!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families MOE!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families MOE!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households MOE!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households MOE!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families MOE!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families MOE!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households MOE!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households MOE!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families MOE!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families MOE!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households MOE!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households MOE!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families MOE!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families MOE!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households MOE!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households MOE!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families MOE!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families MOE!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households MOE!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households MOE!!Total!!$200,000 or more","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families MOE!!Total!!$200,000 or more","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families MOE!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households MOE!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households MOE!!Median income (dollars)","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families MOE!!Median income (dollars)","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families MOE!!Median income (dollars)","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households MOE!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households MOE!!Mean income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families MOE!!Mean income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families MOE!!Mean income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households MOE!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"0400000US01","Alabama","1860269","6522","1229905","6269","883386","6445","630364","4397","8.8","0.1","5.3","0.2","1.7","0.1","16.5","0.3","6.3","0.1","3.5","0.1","1.6","0.1","12.3","0.3","12.0","0.2","8.7","0.2","5.1","0.2","19.1","0.4","10.7","0.2","9.3","0.2","7.3","0.2","13.4","0.3","13.5","0.2","13.2","0.2","12.2","0.2","13.7","0.3","17.4","0.2","19.2","0.3","20.7","0.3","13.4","0.3","11.5","0.2","14.1","0.2","16.9","0.2","5.8","0.3","11.9","0.2","15.7","0.2","20.0","0.3","4.0","0.2","4.2","0.1","5.8","0.2","7.6","0.2","1.0","0.1","3.7","0.1","5.1","0.1","6.8","0.2","1.0","0.1","48486","364","62030","519","76782","506","26388","281","67243","404","80678","575","95856","679","39105","460","36.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.1","(X)"
"0400000US02","Alaska","253462","1351","167633","1876","125847","1680","85829","1668","4.0","0.2","2.9","0.3","0.9","0.1","7.8","0.6","3.0","0.2","1.7","0.2","0.7","0.2","6.2","0.5","6.5","0.3","4.4","0.3","2.4","0.3","11.5","0.7","7.0","0.3","5.6","0.3","3.9","0.3","10.4","0.7","10.5","0.4","8.9","0.4","7.1","0.4","13.9","0.8","17.9","0.5","17.1","0.7","15.9","0.7","19.4","0.9","14.2","0.4","15.1","0.6","16.1","0.7","12.0","0.7","19.6","0.5","22.9","0.6","26.6","0.8","11.8","0.7","9.3","0.4","11.6","0.5","14.2","0.6","3.8","0.4","7.9","0.4","9.8","0.5","12.2","0.6","3.2","0.3","76715","894","90284","1299","104756","1404","50267","1172","96499","1216","108301","1344","122797","1631","67164","2055","31.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)"
"0400000US04","Arizona","2524300","6840","1648126","7057","1200133","8008","876174","5604","6.8","0.1","4.5","0.1","2.0","0.1","12.4","0.2","4.4","0.1","2.7","0.1","1.6","0.1","7.9","0.2","9.7","0.1","7.1","0.2","4.7","0.1","15.3","0.2","9.9","0.1","8.7","0.1","6.9","0.1","13.0","0.3","13.9","0.2","13.0","0.2","11.6","0.2","15.7","0.3","18.7","0.2","19.7","0.2","20.0","0.2","16.3","0.3","12.5","0.1","14.2","0.2","16.0","0.2","8.4","0.2","13.6","0.1","16.6","0.2","20.0","0.2","6.8","0.2","5.3","0.1","6.7","0.1","8.5","0.2","2.1","0.1","5.3","0.1","6.8","0.1","8.7","0.2","2.1","0.1","56213","275","66988","381","79677","480","36108","322","77221","365","88911","545","102667","687","51290","491","35.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.2","(X)"
"0400000US05","Arkansas","1152175","4053","764816","4296","558867","4462","387359","3793","8.1","0.2","4.8","0.2","1.7","0.1","15.8","0.5","6.5","0.2","3.5","0.2","1.6","0.1","12.8","0.4","12.5","0.2","9.3","0.2","6.2","0.2","19.7","0.5","11.7","0.2","10.7","0.3","8.8","0.2","14.3","0.4","15.0","0.2","15.1","0.3","14.4","0.3","14.6","0.4","17.9","0.2","20.0","0.3","21.7","0.4","12.7","0.4","10.8","0.2","13.4","0.3","16.1","0.3","5.0","0.3","10.7","0.2","14.1","0.3","17.7","0.3","3.4","0.2","3.5","0.1","4.7","0.2","6.1","0.2","0.9","0.1","3.3","0.1","4.4","0.2","5.7","0.2","0.9","0.1","45726","350","57065","488","69308","539","26017","291","64272","495","76371","701","89308","832","37953","562","34.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.1","(X)"
"0400000US06","California","12965435","19785","8915228","24043","6437416","30928","4050207","10913","5.1","0.1","3.6","0.1","1.6","0.1","10.0","0.1","4.4","0.1","2.6","0.1","1.4","0.1","9.2","0.1","8.0","0.1","6.6","0.1","4.5","0.1","12.0","0.1","7.9","0.1","7.3","0.1","5.7","0.1","9.9","0.1","10.9","0.1","10.7","0.1","9.1","0.1","11.8","0.1","15.9","0.1","15.8","0.1","15.0","0.1","15.8","0.1","12.3","0.1","12.8","0.1","13.4","0.1","10.4","0.1","16.2","0.1","17.9","0.1","20.5","0.1","11.3","0.1","8.3","0.1","9.7","0.1","12.0","0.1","4.5","0.1","11.0","0.1","13.1","0.1","16.9","0.1","5.3","0.1","71228","217","81416","313","98712","371","46013","227","101493","261","113046","352","131797","383","69839","283","35.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)"
"0400000US08","Colorado","2113387","4542","1351683","6051","1050035","7250","761704","5103","5.1","0.1","2.8","0.1","1.1","0.1","9.9","0.2","3.5","0.1","1.8","0.1","0.9","0.1","6.7","0.2","7.3","0.1","4.7","0.1","3.0","0.1","12.6","0.2","8.1","0.1","6.4","0.2","5.0","0.1","11.6","0.2","12.1","0.1","10.6","0.2","9.0","0.2","15.4","0.3","17.8","0.2","17.3","0.2","16.5","0.2","18.8","0.3","13.6","0.2","15.3","0.2","16.2","0.2","10.1","0.2","16.9","0.2","20.6","0.2","23.6","0.3","9.4","0.2","7.6","0.1","9.9","0.2","11.8","0.2","2.9","0.1","7.9","0.1","10.6","0.2","12.9","0.2","2.6","0.1","68811","364","84540","450","97189","535","42994","396","92520","416","109258","626","123025","695","59151","525","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)"
"0400000US09","Connecticut","1367374","3671","892940","4443","660364","4850","474434","3819","5.2","0.1","2.9","0.1","1.0","0.1","10.2","0.3","3.6","0.1","1.8","0.1","0.7","0.1","7.1","0.3","7.4","0.1","4.3","0.2","2.1","0.1","13.7","0.3","7.1","0.2","5.6","0.2","3.5","0.1","10.7","0.4","10.6","0.2","9.0","0.2","6.8","0.2","14.1","0.3","15.5","0.2","14.3","0.2","13.2","0.3","17.6","0.4","12.5","0.2","13.3","0.3","13.5","0.3","10.3","0.3","17.2","0.2","20.8","0.3","24.1","0.4","9.5","0.3","9.0","0.1","11.8","0.2","14.5","0.3","3.3","0.2","11.9","0.2","16.1","0.2","20.6","0.3","3.4","0.2","76106","552","97310","748","116972","883","43213","594","109693","660","132796","895","156300","1121","62336","678","34.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.3","(X)"
"0400000US10","Delaware","357765","1676","237901","2194","174333","2127","119864","2454","5.6","0.3","3.3","0.2","1.3","0.2","11.0","0.7","3.6","0.2","1.8","0.2","0.8","0.1","7.4","0.5","7.8","0.3","5.3","0.4","3.1","0.3","13.6","0.6","9.0","0.4","7.3","0.4","4.9","0.4","13.2","0.7","12.3","0.4","10.8","0.5","8.9","0.5","15.5","0.7","18.1","0.4","18.3","0.6","17.6","0.6","17.5","0.8","14.1","0.4","15.9","0.5","17.4","0.6","9.8","0.6","15.9","0.4","19.5","0.6","23.2","0.7","7.5","0.4","7.1","0.3","9.3","0.4","11.7","0.5","2.3","0.3","6.6","0.3","8.5","0.4","11.1","0.5","2.2","0.3","65627","768","79814","950","93644","1174","39382","988","86962","1035","101100","1279","116828","1540","54924","1416","40.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.8","(X)"
"0400000US11","District of Columbia","281322","1459","121788","1584","71726","1313","159534","1670","9.2","0.4","6.3","0.5","1.0","0.2","11.8","0.6","4.5","0.3","3.3","0.4","0.8","0.2","5.5","0.4","6.3","0.3","5.9","0.5","2.0","0.4","6.9","0.4","6.4","0.4","6.0","0.5","2.8","0.4","6.7","0.4","7.8","0.4","6.8","0.4","4.1","0.5","8.6","0.6","12.4","0.5","10.5","0.6","7.5","0.6","14.0","0.7","10.8","0.4","9.4","0.5","8.3","0.7","11.8","0.5","16.3","0.5","14.6","0.7","16.9","0.9","17.3","0.7","9.5","0.4","11.4","0.6","15.6","0.9","8.1","0.4","16.8","0.4","25.8","0.7","41.1","1.1","9.3","0.5","82604","1081","105029","2873","170008","3738","68783","1365","121698","1596","155556","2765","216878","4454","93042","1783","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)"
