"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"0400000US01","Alabama","1821210","5620","10.3","0.2","7.2","0.1","13.3","0.2","11.7","0.2","14.7","0.2","17.7","0.2","10.6","0.1","9.4","0.1","2.8","0.1","2.3","0.1","42081","183","57655","324","26.9","(X)","(X)","(X)","(X)","(X)","1240503","5644","6.2","0.1","4.2","0.1","10.8","0.2","10.9","0.2","15.0","0.2","20.2","0.2","13.4","0.2","12.4","0.2","3.8","0.1","3.1","0.1","52863","342","68275","470","(X)","(X)","27.6","(X)","(X)","(X)","896323","5947","1.9","0.1","2.1","0.1","7.4","0.2","9.3","0.2","14.7","0.2","22.8","0.3","16.6","0.3","16.1","0.2","5.0","0.1","4.1","0.1","65188","384","80927","572","(X)","(X)","(X)","(X)","(X)","(X)","580707","3853","20.0","0.3","14.0","0.3","19.2","0.3","13.4","0.3","13.8","0.3","11.4","0.3","4.1","0.2","2.7","0.2","0.7","0.1","0.6","0.1","22933","259","33317","405","(X)","(X)","(X)","(X)","24.5","(X)"
"0400000US02","Alaska","248248","1590","3.9","0.3","3.8","0.2","7.6","0.4","8.9","0.4","12.6","0.4","19.1","0.5","15.2","0.4","18.0","0.5","6.3","0.3","4.6","0.2","66521","642","82091","921","22.4","(X)","(X)","(X)","(X)","(X)","168684","1846","2.7","0.2","2.2","0.2","5.3","0.4","7.6","0.4","10.9","0.5","19.2","0.6","16.9","0.5","21.4","0.6","8.0","0.3","5.8","0.3","77886","1027","93053","1312","(X)","(X)","23.2","(X)","(X)","(X)","126237","1690","0.6","0.1","0.7","0.1","3.0","0.3","5.2","0.4","9.2","0.4","18.9","0.7","19.3","0.7","25.7","0.8","10.1","0.5","7.3","0.4","90821","930","106686","1769","(X)","(X)","(X)","(X)","(X)","(X)","79564","1479","8.2","0.6","8.0","0.6","13.0","0.7","12.5","0.7","16.1","0.9","19.1","1.0","10.7","0.8","8.8","0.7","2.2","0.4","1.4","0.2","42502","1002","53784","975","(X)","(X)","(X)","(X)","18.5","(X)"
"0400000US04","Arizona","2326468","7863","7.0","0.1","5.1","0.1","10.8","0.1","11.3","0.2","15.3","0.2","19.2","0.2","12.3","0.1","11.8","0.1","3.7","0.1","3.4","0.1","50448","217","67436","289","26.9","(X)","(X)","(X)","(X)","(X)","1542305","8700","4.9","0.1","3.3","0.1","8.5","0.2","10.1","0.2","14.6","0.2","20.6","0.2","14.4","0.2","14.6","0.2","4.7","0.1","4.4","0.1","59840","323","77127","377","(X)","(X)","27.3","(X)","(X)","(X)","1150428","8803","2.1","0.1","1.9","0.1","6.3","0.2","8.5","0.2","13.6","0.2","21.6","0.3","16.6","0.2","17.8","0.2","5.9","0.1","5.7","0.1","70143","301","88273","447","(X)","(X)","(X)","(X)","(X)","(X)","784163","5236","12.9","0.3","9.3","0.2","16.1","0.3","14.2","0.3","16.6","0.3","15.7","0.3","7.3","0.2","5.4","0.2","1.4","0.1","1.3","0.1","33003","325","45232","492","(X)","(X)","(X)","(X)","24.5","(X)"
"0400000US05","Arkansas","1117154","4134","9.9","0.2","7.7","0.2","14.5","0.2","13.0","0.2","15.7","0.2","17.8","0.2","9.7","0.2","7.7","0.2","2.2","0.1","1.8","0.1","39267","283","53253","383","26.1","(X)","(X)","(X)","(X)","(X)","762763","4435","5.9","0.2","4.6","0.2","12.2","0.3","12.4","0.3","16.4","0.3","20.8","0.3","12.3","0.2","10.2","0.2","2.9","0.1","2.4","0.1","48491","372","62497","479","(X)","(X)","26.4","(X)","(X)","(X)","566997","4643","1.9","0.1","2.5","0.2","9.2","0.3","11.0","0.3","16.8","0.3","23.9","0.3","15.0","0.3","12.8","0.3","3.7","0.2","3.1","0.1","57984","435","72578","604","(X)","(X)","(X)","(X)","(X)","(X)","354391","3501","19.9","0.5","15.0","0.4","20.1","0.5","14.2","0.4","13.7","0.4","10.4","0.3","3.5","0.2","2.1","0.2","0.5","0.1","0.6","0.1","22039","289","31538","478","(X)","(X)","(X)","(X)","23.9","(X)"
"0400000US06","California","12392852","22329","5.3","0.1","5.1","0.1","9.5","0.1","9.1","0.1","12.7","0.1","17.6","0.1","12.8","0.1","15.0","0.1","6.4","0.1","6.5","0.1","60883","150","83483","187","27.5","(X)","(X)","(X)","(X)","(X)","8495322","22852","3.9","0.1","3.1","0.1","8.2","0.1","8.5","0.1","12.2","0.1","17.8","0.1","13.7","0.1","17.2","0.1","7.6","0.1","7.9","0.1","69322","291","92942","286","(X)","(X)","28.2","(X)","(X)","(X)","6166334","31299","1.6","0.1","1.7","0.1","6.0","0.1","6.9","0.1","11.0","0.1","17.6","0.1","15.0","0.1","20.5","0.1","9.6","0.1","10.2","0.1","82998","317","107696","339","(X)","(X)","(X)","(X)","(X)","(X)","3897530","10993","10.1","0.1","10.2","0.1","13.2","0.1","11.0","0.1","13.7","0.1","16.6","0.1","9.9","0.1","9.0","0.1","3.1","0.1","3.0","0.1","40588","192","58117","283","(X)","(X)","(X)","(X)","23.6","(X)"
"0400000US08","Colorado","1918959","5137","6.4","0.1","4.7","0.1","9.6","0.1","9.7","0.1","13.9","0.2","18.9","0.2","13.1","0.2","14.0","0.2","5.0","0.1","4.5","0.1","56456","309","75264","355","21.8","(X)","(X)","(X)","(X)","(X)","1236008","5269","3.8","0.1","2.6","0.1","7.0","0.2","7.9","0.2","12.6","0.2","19.6","0.2","15.6","0.2","17.9","0.3","6.8","0.1","6.2","0.1","70046","480","89099","531","(X)","(X)","21.9","(X)","(X)","(X)","964538","6592","1.4","0.1","1.5","0.1","4.8","0.2","6.2","0.2","11.2","0.2","20.0","0.3","17.6","0.2","21.3","0.3","8.3","0.2","7.5","0.2","81153","418","100749","576","(X)","(X)","(X)","(X)","(X)","(X)","682951","3609","12.1","0.2","8.8","0.2","14.8","0.3","13.5","0.3","16.5","0.3","17.1","0.3","8.0","0.2","6.2","0.2","1.6","0.1","1.4","0.1","35617","304","47659","487","(X)","(X)","(X)","(X)","20.5","(X)"
"0400000US09","Connecticut","1359218","2943","5.4","0.1","4.1","0.1","8.3","0.2","7.9","0.2","11.6","0.2","17.3","0.2","13.8","0.2","16.7","0.2","6.8","0.1","8.1","0.1","67740","381","94306","512","27.6","(X)","(X)","(X)","(X)","(X)","911653","3893","3.1","0.2","2.1","0.1","5.3","0.2","6.3","0.2","10.1","0.2","17.0","0.2","15.6","0.3","20.9","0.3","9.0","0.2","10.7","0.2","84170","495","112576","738","(X)","(X)","28.2","(X)","(X)","(X)","687460","4224","0.8","0.1","0.8","0.1","3.0","0.1","4.4","0.2","8.3","0.2","16.2","0.3","17.2","0.3","24.7","0.3","11.2","0.2","13.6","0.2","99153","671","130904","889","(X)","(X)","(X)","(X)","(X)","(X)","447565","3720","11.2","0.3","8.6","0.3","15.0","0.3","11.9","0.4","14.8","0.4","17.5","0.4","9.5","0.3","7.1","0.3","2.2","0.1","2.3","0.1","38362","602","53771","604","(X)","(X)","(X)","(X)","25.0","(X)"
"0400000US10","Delaware","331639","1553","5.7","0.3","4.1","0.2","9.4","0.3","9.9","0.3","13.9","0.4","19.8","0.4","13.8","0.4","14.4","0.4","5.2","0.2","3.9","0.2","57599","651","74703","773","27.8","(X)","(X)","(X)","(X)","(X)","224796","1775","3.3","0.3","2.0","0.2","6.9","0.4","8.7","0.4","12.9","0.5","20.3","0.5","16.1","0.5","18.0","0.5","6.6","0.3","5.0","0.3","69182","907","86238","1031","(X)","(X)","28.0","(X)","(X)","(X)","164481","1772","0.9","0.2","0.8","0.2","4.2","0.4","6.7","0.4","11.1","0.5","20.7","0.5","18.4","0.6","22.1","0.6","8.7","0.4","6.6","0.4","82173","803","99994","1313","(X)","(X)","(X)","(X)","(X)","(X)","106843","1749","12.0","0.7","8.7","0.5","15.4","0.7","13.2","0.8","16.2","0.8","17.9","0.7","8.0","0.5","5.6","0.4","1.6","0.3","1.3","0.2","35567","829","46928","872","(X)","(X)","(X)","(X)","25.6","(X)"
"0400000US11","District of Columbia","257317","1314","10.9","0.4","4.9","0.3","8.1","0.4","8.0","0.4","11.8","0.4","15.6","0.5","11.1","0.5","12.8","0.5","7.2","0.3","9.6","0.3","58526","982","91778","1144","27.8","(X)","(X)","(X)","(X)","(X)","109171","1611","8.5","0.6","3.8","0.4","7.3","0.6","8.2","0.7","10.5","0.5","13.7","0.7","9.9","0.7","13.8","0.7","9.6","0.6","14.8","0.6","70883","2650","116122","2368","(X)","(X)","31.9","(X)","(X)","(X)","57033","1364","1.7","0.3","0.9","0.2","3.2","0.5","4.3","0.6","6.7","0.7","10.9","0.9","10.4","0.9","19.8","1.2","15.6","1.1","26.4","1.1","129485","3133","173462","4867","(X)","(X)","(X)","(X)","(X)","(X)","148146","1708","13.1","0.6","5.8","0.4","8.9","0.5","8.3","0.5","12.8","0.6","16.8","0.7","11.8","0.6","12.1","0.6","5.3","0.4","5.2","0.4","51324","919","72054","1330","(X)","(X)","(X)","(X)","24.0","(X)"
