"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"0400000US01","Alabama","1897576","10370","8.1","0.3","5.5","0.3","10.9","0.4","10.3","0.4","13.4","0.4","17.8","0.5","11.2","0.4","13.4","0.4","5.0","0.2","4.3","0.3","51734","600","71478","864","38.1","(X)","(X)","(X)","(X)","(X)","1237883","13274","4.6","0.3","2.6","0.2","7.6","0.4","9.4","0.5","12.8","0.5","19.2","0.6","13.8","0.5","17.3","0.6","6.8","0.4","6.0","0.3","66171","969","85630","1111","(X)","(X)","38.7","(X)","(X)","(X)","892050","13184","1.5","0.2","1.4","0.2","4.6","0.4","6.7","0.5","11.4","0.5","19.9","0.7","16.2","0.6","21.6","0.8","8.8","0.5","7.9","0.4","81393","1000","101086","1375","(X)","(X)","(X)","(X)","(X)","(X)","659693","12631","15.6","0.7","11.1","0.7","18.0","1.0","12.5","0.8","14.5","0.8","14.6","0.9","5.6","0.4","5.5","0.5","1.4","0.3","1.1","0.2","29458","1226","42510","1268","(X)","(X)","(X)","(X)","35.6","(X)"
"0400000US02","Alaska","252199","3658","4.1","0.6","3.2","0.5","6.6","0.8","6.9","0.8","10.7","1.0","18.1","1.4","13.4","1.0","18.2","1.1","9.4","0.8","9.3","1.1","75463","2694","98504","3214","32.9","(X)","(X)","(X)","(X)","(X)","163134","4057","2.0","0.5","1.8","0.6","3.7","0.7","5.6","0.9","9.0","0.9","17.9","2.0","13.7","1.2","21.6","1.6","12.8","1.1","12.0","1.5","91971","4242","115639","4770","(X)","(X)","33.4","(X)","(X)","(X)","124608","3699","0.5","0.2","1.3","0.6","1.8","0.5","3.6","0.7","7.7","1.2","15.9","1.8","14.6","1.5","24.2","1.8","15.7","1.5","14.8","1.7","106046","2381","130245","5121","(X)","(X)","(X)","(X)","(X)","(X)","89065","3194","8.6","1.5","6.3","1.3","12.5","1.7","10.1","1.4","15.0","2.1","18.5","1.8","12.6","1.8","10.8","1.7","2.6","0.8","3.0","1.2","47508","2524","61602","3112","(X)","(X)","(X)","(X)","29.3","(X)"
"0400000US04","Arizona","2670441","12014","5.9","0.3","3.5","0.2","8.2","0.3","8.6","0.2","13.7","0.4","18.8","0.4","13.3","0.3","15.3","0.3","6.2","0.2","6.6","0.2","62055","446","84438","783","36.7","(X)","(X)","(X)","(X)","(X)","1740704","16286","3.9","0.3","1.9","0.2","5.7","0.3","7.1","0.3","12.6","0.5","19.1","0.5","15.1","0.5","18.3","0.5","7.9","0.3","8.4","0.3","74468","997","97314","1115","(X)","(X)","38.1","(X)","(X)","(X)","1272331","14723","1.8","0.2","1.2","0.2","3.6","0.3","5.3","0.3","10.6","0.5","18.3","0.6","16.6","0.6","21.9","0.6","9.9","0.5","10.9","0.4","87708","1268","112220","1427","(X)","(X)","(X)","(X)","(X)","(X)","929737","14485","11.1","0.6","6.7","0.5","14.0","0.7","12.3","0.6","16.0","0.7","17.6","0.7","8.8","0.5","8.3","0.5","2.5","0.3","2.7","0.3","40198","617","55773","1079","(X)","(X)","(X)","(X)","32.0","(X)"
"0400000US05","Arkansas","1163647","8530","7.1","0.4","6.0","0.4","12.1","0.5","11.5","0.5","14.1","0.5","18.3","0.6","11.5","0.4","11.6","0.5","3.9","0.3","3.8","0.3","48952","863","68219","1193","38.4","(X)","(X)","(X)","(X)","(X)","755305","10631","3.9","0.4","3.1","0.4","8.7","0.6","10.2","0.6","13.5","0.7","20.6","0.8","14.0","0.6","15.5","0.6","5.3","0.4","5.2","0.4","62387","996","81640","1579","(X)","(X)","39.0","(X)","(X)","(X)","553179","10291","1.4","0.3","1.6","0.3","6.1","0.6","8.1","0.7","12.0","0.8","21.6","0.9","16.5","0.7","19.1","0.8","6.8","0.6","6.8","0.5","73796","1522","94373","2091","(X)","(X)","(X)","(X)","(X)","(X)","408342","8921","14.3","0.9","11.7","0.9","19.7","0.9","14.8","0.9","14.9","1.0","12.9","0.8","5.8","0.7","3.8","0.6","0.9","0.3","1.2","0.3","27607","862","40235","1392","(X)","(X)","(X)","(X)","36.1","(X)"
"0400000US06","California","13157873","23844","4.6","0.1","3.7","0.1","6.6","0.1","6.8","0.1","9.9","0.1","15.3","0.2","12.5","0.1","17.4","0.2","9.4","0.1","13.7","0.1","80440","313","113563","505","37.6","(X)","(X)","(X)","(X)","(X)","8972643","25821","2.9","0.1","1.9","0.1","5.3","0.1","6.3","0.1","9.5","0.2","15.1","0.2","13.1","0.2","18.9","0.2","10.8","0.2","16.1","0.2","91377","376","126354","636","(X)","(X)","38.7","(X)","(X)","(X)","6490186","27294","1.3","0.1","1.1","0.1","3.6","0.1","4.6","0.1","7.7","0.2","13.7","0.2","13.2","0.2","21.1","0.2","13.0","0.2","20.8","0.2","109161","732","146865","855","(X)","(X)","(X)","(X)","(X)","(X)","4185230","24707","9.4","0.3","8.2","0.2","10.5","0.3","8.8","0.3","11.4","0.3","15.8","0.3","10.8","0.3","12.6","0.3","5.4","0.2","7.1","0.2","51676","389","78815","718","(X)","(X)","(X)","(X)","32.9","(X)"
"0400000US08","Colorado","2235103","10026","4.6","0.3","2.9","0.2","6.2","0.3","6.7","0.3","10.5","0.3","17.5","0.5","13.8","0.5","18.4","0.4","9.1","0.3","10.3","0.3","77127","791","103518","921","34.4","(X)","(X)","(X)","(X)","(X)","1421844","14179","2.2","0.2","1.6","0.2","3.9","0.4","5.2","0.3","8.8","0.4","16.5","0.6","14.7","0.6","22.1","0.6","11.7","0.4","13.4","0.4","95164","1054","121598","1354","(X)","(X)","34.0","(X)","(X)","(X)","1116767","14177","1.1","0.2","0.8","0.2","2.2","0.3","3.7","0.3","7.1","0.3","15.2","0.7","15.3","0.6","24.8","0.7","13.7","0.5","16.3","0.5","107594","1236","135408","1710","(X)","(X)","(X)","(X)","(X)","(X)","813259","14448","9.3","0.5","5.6","0.5","11.0","0.7","10.0","0.6","14.0","0.6","19.6","0.9","11.8","0.6","10.8","0.6","4.0","0.3","3.9","0.3","50092","1094","67652","1593","(X)","(X)","(X)","(X)","33.5","(X)"
"0400000US09","Connecticut","1377166","6712","5.3","0.3","3.6","0.3","7.2","0.4","6.8","0.3","9.9","0.5","15.1","0.5","12.3","0.5","17.0","0.5","9.6","0.4","13.2","0.4","78833","1358","114630","1647","37.0","(X)","(X)","(X)","(X)","(X)","885911","9928","2.6","0.3","1.9","0.3","4.5","0.5","5.1","0.4","8.2","0.5","14.2","0.8","12.8","0.6","20.3","0.8","12.4","0.5","18.1","0.6","101272","1572","140129","2318","(X)","(X)","38.2","(X)","(X)","(X)","649536","9097","0.8","0.2","0.7","0.2","2.2","0.4","2.7","0.3","6.1","0.5","12.7","0.8","13.0","0.6","23.2","0.9","15.1","0.7","23.4","0.7","122781","2249","165689","2985","(X)","(X)","(X)","(X)","(X)","(X)","491255","8560","10.7","0.8","7.0","0.8","12.7","0.8","10.5","0.7","13.4","1.0","17.3","0.8","10.6","0.7","10.4","0.6","3.7","0.4","3.7","0.4","45001","1453","64185","2107","(X)","(X)","(X)","(X)","33.5","(X)"
"0400000US10","Delaware","376239","3536","5.4","0.7","3.6","0.5","7.1","0.8","7.2","0.8","11.9","0.9","18.3","0.9","13.6","1.1","17.0","1.0","8.5","0.8","7.4","0.7","70176","1623","92445","2533","42.0","(X)","(X)","(X)","(X)","(X)","242584","5114","2.7","0.6","2.1","0.5","4.6","1.0","5.5","0.8","10.7","1.1","16.7","1.3","15.6","1.5","21.8","1.3","10.4","1.1","10.0","1.0","87148","2581","109065","3676","(X)","(X)","41.7","(X)","(X)","(X)","177794","4951","0.9","0.4","1.0","0.4","2.8","0.7","4.0","0.7","8.4","1.1","15.8","1.4","16.7","1.7","25.2","1.5","13.0","1.4","12.3","1.2","100609","2942","124535","4650","(X)","(X)","(X)","(X)","(X)","(X)","133655","4802","11.7","1.7","6.5","1.4","12.2","1.5","10.7","1.6","14.7","1.5","20.5","1.7","10.0","1.5","7.5","1.3","3.9","0.9","2.3","0.6","44071","2049","58190","2619","(X)","(X)","(X)","(X)","41.5","(X)"
"0400000US11","District of Columbia","291570","3959","8.0","0.9","3.3","0.7","4.9","0.8","4.6","0.7","8.5","1.0","12.1","1.1","11.0","0.7","16.2","1.0","10.6","0.9","20.7","1.1","92266","2497","135369","3627","29.9","(X)","(X)","(X)","(X)","(X)","124978","5595","5.3","1.2","1.7","0.8","3.1","0.8","4.0","1.0","8.3","1.4","10.4","1.4","8.6","1.2","15.1","1.6","12.8","1.6","30.7","1.9","130291","4504","175610","6684","(X)","(X)","34.1","(X)","(X)","(X)","78331","4062","0.9","0.6","0.2","0.2","0.8","0.4","1.4","0.7","3.3","1.2","6.6","1.3","7.7","1.5","17.3","2.1","16.2","2.3","45.6","3.0","184848","7763","235522","9625","(X)","(X)","(X)","(X)","(X)","(X)","166592","5230","10.6","1.4","4.7","1.0","6.4","1.2","5.0","0.9","8.6","1.4","13.4","1.5","12.9","1.2","17.4","1.4","9.1","1.2","11.9","1.2","76529","2303","101740","3753","(X)","(X)","(X)","(X)","26.1","(X)"
