"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"0400000US01","Alabama","1844546","11416","10.3","0.4","7.5","0.3","13.8","0.5","11.7","0.4","14.5","0.4","17.1","0.5","10.5","0.3","9.5","0.3","2.8","0.2","2.4","0.2","41415","550","57208","733","29.1","(X)","(X)","(X)","(X)","(X)","1251795","13646","6.4","0.4","5.0","0.3","11.3","0.5","10.8","0.5","14.5","0.4","19.5","0.6","13.3","0.5","12.5","0.5","3.7","0.3","3.1","0.2","51991","760","67424","947","(X)","(X)","29.5","(X)","(X)","(X)","889810","13277","2.0","0.3","2.3","0.3","7.7","0.5","9.4","0.5","15.0","0.5","21.9","0.7","16.4","0.6","16.3","0.6","5.0","0.4","4.1","0.3","64942","980","80240","1153","(X)","(X)","(X)","(X)","(X)","(X)","592751","10671","19.8","0.9","13.5","0.7","19.2","0.8","13.6","0.7","14.1","0.7","11.5","0.7","4.1","0.5","2.8","0.3","0.6","0.2","0.8","0.2","23482","640","34096","993","(X)","(X)","(X)","(X)","27.2","(X)"
"0400000US02","Alaska","257330","3380","4.1","0.5","3.8","0.6","7.2","0.8","8.1","0.8","12.6","1.2","19.9","1.4","15.4","1.1","17.3","1.0","7.4","0.9","4.1","0.6","67825","1948","82665","2364","24.1","(X)","(X)","(X)","(X)","(X)","173279","4602","3.0","0.6","1.9","0.5","5.7","0.9","7.2","1.1","10.9","1.1","20.7","1.8","15.8","1.4","20.4","1.4","9.3","1.2","5.0","0.8","75786","2534","92339","2831","(X)","(X)","23.7","(X)","(X)","(X)","127277","4123","1.0","0.4","0.8","0.4","2.6","0.6","5.0","1.0","9.0","1.2","21.2","2.1","17.9","1.5","24.1","1.7","11.7","1.5","6.7","1.0","89241","3707","106710","3627","(X)","(X)","(X)","(X)","(X)","(X)","84051","3827","7.6","1.3","8.3","1.5","11.9","1.7","11.8","1.8","16.5","2.4","17.5","1.6","13.2","2.0","8.7","1.7","2.6","0.9","2.0","0.9","42813","2507","57077","3164","(X)","(X)","(X)","(X)","23.2","(X)"
"0400000US04","Arizona","2356055","12130","8.5","0.4","5.7","0.3","12.3","0.4","11.4","0.4","15.0","0.5","18.4","0.5","11.2","0.4","10.9","0.4","3.6","0.2","3.1","0.2","46709","554","62927","690","29.9","(X)","(X)","(X)","(X)","(X)","1543923","17041","6.0","0.4","3.9","0.3","9.6","0.5","10.3","0.4","14.9","0.5","19.8","0.6","13.3","0.6","13.6","0.5","4.6","0.3","4.1","0.3","55328","706","72602","940","(X)","(X)","30.2","(X)","(X)","(X)","1110350","16463","2.4","0.3","2.1","0.3","7.3","0.5","8.8","0.4","14.1","0.6","21.0","0.7","15.8","0.7","17.3","0.7","5.9","0.5","5.4","0.4","67006","1050","84624","1391","(X)","(X)","(X)","(X)","(X)","(X)","812132","14770","14.9","0.8","9.7","0.6","17.6","0.8","13.8","0.9","15.3","0.7","14.8","0.7","6.6","0.5","5.1","0.5","1.3","0.2","1.0","0.2","30542","578","41864","1089","(X)","(X)","(X)","(X)","27.7","(X)"
"0400000US05","Arkansas","1127621","7837","10.4","0.4","8.3","0.4","14.7","0.5","12.3","0.5","15.2","0.5","17.1","0.5","9.7","0.4","8.2","0.4","2.4","0.2","1.8","0.2","38758","761","53204","914","27.6","(X)","(X)","(X)","(X)","(X)","757205","8841","6.3","0.5","4.8","0.4","12.3","0.6","12.1","0.6","15.6","0.6","20.0","0.7","12.3","0.6","11.0","0.5","3.2","0.4","2.4","0.3","48713","1091","62656","1213","(X)","(X)","28.7","(X)","(X)","(X)","556108","8896","2.3","0.3","2.8","0.4","8.9","0.6","10.8","0.6","16.3","0.7","22.6","0.8","15.2","0.7","13.9","0.7","4.1","0.5","3.1","0.4","57888","1095","73270","1433","(X)","(X)","(X)","(X)","(X)","(X)","370416","8084","19.9","1.0","15.9","0.8","20.1","1.1","12.9","0.9","13.9","1.0","10.0","0.8","4.0","0.6","2.1","0.5","0.7","0.2","0.6","0.2","22028","675","32369","1313","(X)","(X)","(X)","(X)","24.1","(X)"
"0400000US06","California","12468743","22250","6.3","0.1","5.4","0.1","10.4","0.1","9.4","0.1","12.7","0.2","16.9","0.2","11.9","0.2","14.2","0.2","6.2","0.1","6.5","0.1","57287","279","80848","376","30.0","(X)","(X)","(X)","(X)","(X)","8518518","30469","4.7","0.1","3.5","0.1","9.2","0.2","8.8","0.2","12.5","0.2","17.2","0.2","12.8","0.2","16.1","0.2","7.3","0.1","7.8","0.1","65476","409","89976","512","(X)","(X)","30.6","(X)","(X)","(X)","6059185","36520","2.0","0.1","2.0","0.1","6.8","0.2","7.2","0.2","11.3","0.2","17.2","0.2","14.4","0.3","19.5","0.3","9.4","0.2","10.4","0.2","80730","449","105625","655","(X)","(X)","(X)","(X)","(X)","(X)","3950225","26530","11.6","0.3","10.5","0.3","14.2","0.3","11.0","0.2","13.1","0.3","15.6","0.3","9.0","0.2","8.9","0.2","3.1","0.2","3.0","0.1","37584","519","56372","570","(X)","(X)","(X)","(X)","26.0","(X)"
"0400000US08","Colorado","1975388","9057","6.8","0.3","4.7","0.2","10.0","0.3","9.6","0.4","14.0","0.4","18.7","0.6","12.4","0.4","13.6","0.4","5.5","0.3","4.7","0.2","55387","605","74852","787","24.3","(X)","(X)","(X)","(X)","(X)","1256471","12018","4.2","0.3","2.4","0.2","7.3","0.4","7.9","0.4","13.0","0.5","19.6","0.6","14.4","0.6","17.5","0.6","7.4","0.4","6.5","0.3","69110","1054","88859","1097","(X)","(X)","24.1","(X)","(X)","(X)","970556","12220","1.5","0.2","1.2","0.2","4.9","0.3","6.5","0.4","11.9","0.6","20.0","0.8","16.2","0.6","20.9","0.7","8.9","0.4","7.9","0.4","80504","1178","100756","1478","(X)","(X)","(X)","(X)","(X)","(X)","718917","10654","12.3","0.7","9.0","0.5","15.3","0.7","13.0","0.8","15.9","0.7","16.9","0.8","8.5","0.6","5.8","0.5","1.8","0.3","1.6","0.3","35251","756","47866","1299","(X)","(X)","(X)","(X)","23.2","(X)"
"0400000US09","Connecticut","1351643","7309","6.1","0.3","4.4","0.3","8.8","0.3","8.1","0.4","11.4","0.4","16.6","0.4","13.3","0.5","15.6","0.5","7.4","0.3","8.3","0.3","65753","854","92248","1009","28.8","(X)","(X)","(X)","(X)","(X)","893101","9280","3.7","0.3","2.3","0.3","5.8","0.4","7.0","0.5","10.1","0.5","15.9","0.6","14.8","0.5","19.5","0.6","9.8","0.4","11.2","0.5","83106","1258","110730","1516","(X)","(X)","29.8","(X)","(X)","(X)","660299","8937","1.0","0.2","0.8","0.2","3.1","0.4","5.0","0.5","8.2","0.5","15.5","0.7","16.1","0.6","23.5","0.7","12.3","0.6","14.5","0.6","100420","1250","130533","1991","(X)","(X)","(X)","(X)","(X)","(X)","458542","8328","11.6","0.7","8.8","0.7","15.3","0.7","11.1","0.7","14.1","0.7","17.7","0.8","9.9","0.7","7.0","0.6","2.3","0.3","2.4","0.3","38361","1632","53472","1439","(X)","(X)","(X)","(X)","25.4","(X)"
"0400000US10","Delaware","333192","3426","5.6","0.6","4.4","0.5","9.2","0.8","9.3","0.9","14.0","0.9","18.7","1.1","14.0","1.1","15.1","1.1","5.0","0.6","4.6","0.5","58814","1586","76400","1722","31.8","(X)","(X)","(X)","(X)","(X)","227101","3932","3.9","0.6","2.5","0.5","5.8","0.8","8.9","1.0","13.2","1.2","18.9","1.2","16.7","1.4","17.7","1.3","6.5","0.9","5.9","0.7","69663","2509","87135","2494","(X)","(X)","31.9","(X)","(X)","(X)","161755","3367","1.3","0.5","0.7","0.2","3.4","0.6","6.1","0.9","11.2","1.3","19.2","1.3","20.0","1.7","21.9","1.8","8.3","1.1","7.9","1.0","84436","2361","102608","3373","(X)","(X)","(X)","(X)","(X)","(X)","106091","3799","10.7","1.4","9.0","1.3","17.8","2.0","10.6","1.3","16.4","1.6","18.2","2.2","7.2","1.1","7.0","1.3","1.5","0.5","1.7","0.6","36758","2155","48923","2582","(X)","(X)","(X)","(X)","28.6","(X)"
"0400000US11","District of Columbia","268670","3200","11.0","0.9","4.3","0.6","7.8","1.0","6.5","0.7","10.9","1.0","15.5","1.3","11.0","1.0","15.0","1.1","6.7","0.7","11.3","0.7","63124","2407","98177","3254","33.8","(X)","(X)","(X)","(X)","(X)","114045","3666","8.8","1.4","3.9","0.9","8.4","1.5","6.4","1.1","9.2","1.5","13.0","1.6","8.6","1.3","14.0","1.4","9.0","1.4","18.8","1.5","75603","3710","123998","6694","(X)","(X)","37.6","(X)","(X)","(X)","57247","3022","1.4","0.8","1.1","0.6","3.2","1.4","3.8","1.2","4.7","1.1","9.4","1.6","9.2","2.1","18.1","2.2","14.1","2.3","35.0","2.9","148533","7480","186565","10656","(X)","(X)","(X)","(X)","(X)","(X)","154625","3878","13.2","1.1","4.7","0.8","8.0","1.3","6.5","1.0","12.0","1.4","17.3","1.7","12.4","1.4","15.4","1.5","5.0","0.8","5.5","0.8","56745","3245","77492","3944","(X)","(X)","(X)","(X)","29.7","(X)"
