"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"0400000US01","Alabama","1851061","5444","9.7","0.1","6.8","0.1","12.6","0.2","11.2","0.1","14.0","0.2","17.4","0.2","11.0","0.1","10.7","0.2","3.6","0.1","2.9","0.1","44758","314","62061","341","34.6","(X)","(X)","(X)","(X)","(X)","1232880","5064","6.1","0.2","3.9","0.1","9.7","0.2","10.1","0.2","14.0","0.2","19.4","0.2","13.7","0.2","14.2","0.2","4.9","0.1","4.0","0.1","56828","414","74189","447","(X)","(X)","35.2","(X)","(X)","(X)","878633","5752","2.0","0.1","1.8","0.1","6.1","0.2","8.2","0.2","13.3","0.2","21.7","0.3","16.8","0.3","18.2","0.3","6.5","0.1","5.4","0.2","70945","487","88616","533","(X)","(X)","(X)","(X)","(X)","(X)","618181","4084","17.9","0.3","13.0","0.3","19.1","0.4","13.4","0.3","13.8","0.3","12.7","0.3","5.2","0.2","3.4","0.2","0.8","0.1","0.8","0.1","25046","273","36128","409","(X)","(X)","(X)","(X)","32.2","(X)"
"0400000US02","Alaska","250235","1399","3.7","0.2","3.4","0.2","7.1","0.3","7.0","0.3","11.4","0.4","17.9","0.5","14.8","0.6","19.2","0.4","8.8","0.4","6.8","0.3","74444","809","92191","1095","29.4","(X)","(X)","(X)","(X)","(X)","166629","1645","2.7","0.2","1.7","0.2","4.8","0.3","5.7","0.3","9.6","0.5","17.2","0.5","16.2","0.6","22.8","0.6","10.9","0.5","8.4","0.4","87365","1180","103495","1220","(X)","(X)","30.3","(X)","(X)","(X)","124720","1767","0.7","0.1","0.7","0.1","2.5","0.2","4.0","0.3","7.5","0.4","16.4","0.6","17.6","0.7","27.0","0.7","13.3","0.6","10.5","0.5","101264","1440","117787","1431","(X)","(X)","(X)","(X)","(X)","(X)","83606","1560","7.2","0.6","7.3","0.6","12.4","0.7","10.0","0.6","15.2","0.9","19.4","0.9","11.6","0.8","10.5","0.6","3.6","0.5","2.8","0.4","47586","1433","63871","1909","(X)","(X)","(X)","(X)","24.8","(X)"
"0400000US04","Arizona","2448919","7179","7.5","0.1","5.1","0.1","10.7","0.1","10.8","0.1","14.6","0.2","18.5","0.2","12.0","0.2","12.2","0.1","4.4","0.1","4.2","0.1","51340","231","70432","328","33.7","(X)","(X)","(X)","(X)","(X)","1602188","7978","5.4","0.1","3.3","0.1","8.1","0.1","9.7","0.2","14.0","0.2","19.8","0.2","13.9","0.2","15.0","0.2","5.6","0.1","5.3","0.1","61001","314","80861","440","(X)","(X)","34.4","(X)","(X)","(X)","1160631","8401","2.3","0.1","1.9","0.1","5.6","0.1","8.1","0.2","12.8","0.2","20.6","0.2","16.0","0.2","18.5","0.2","7.3","0.1","6.9","0.1","73245","418","93952","508","(X)","(X)","(X)","(X)","(X)","(X)","846731","5182","13.3","0.3","9.0","0.3","16.3","0.3","13.5","0.3","15.7","0.3","15.3","0.3","7.6","0.2","5.9","0.2","1.7","0.1","1.7","0.1","33026","342","47101","423","(X)","(X)","(X)","(X)","30.5","(X)"
"0400000US05","Arkansas","1141480","3883","8.9","0.2","7.2","0.2","13.5","0.2","12.2","0.2","15.2","0.2","17.9","0.2","10.1","0.2","9.4","0.2","2.8","0.1","2.6","0.1","42336","234","58850","403","31.3","(X)","(X)","(X)","(X)","(X)","757729","4686","5.5","0.2","3.9","0.2","10.5","0.2","11.5","0.2","15.6","0.3","20.3","0.3","12.9","0.2","12.6","0.3","3.7","0.1","3.5","0.2","53123","436","69867","589","(X)","(X)","31.8","(X)","(X)","(X)","557306","4790","1.9","0.1","2.0","0.1","7.2","0.2","10.1","0.3","15.2","0.3","22.5","0.4","15.7","0.3","15.9","0.3","4.8","0.2","4.6","0.2","63933","472","81500","705","(X)","(X)","(X)","(X)","(X)","(X)","383751","3659","17.0","0.4","14.4","0.4","19.9","0.4","14.0","0.4","14.0","0.4","12.1","0.4","4.1","0.2","2.7","0.2","0.8","0.1","0.8","0.1","24202","316","35008","529","(X)","(X)","(X)","(X)","29.0","(X)"
"0400000US06","California","12807387","18852","5.7","0.1","4.9","0.1","9.1","0.1","8.7","0.1","11.8","0.1","16.5","0.1","12.1","0.1","15.2","0.1","7.3","0.1","8.7","0.1","63783","188","91149","244","33.3","(X)","(X)","(X)","(X)","(X)","8800019","24923","4.2","0.1","3.1","0.1","7.8","0.1","8.1","0.1","11.5","0.1","16.5","0.1","12.8","0.1","17.0","0.1","8.6","0.1","10.4","0.1","72952","283","101373","330","(X)","(X)","33.9","(X)","(X)","(X)","6310537","32066","1.7","0.1","1.7","0.1","5.5","0.1","6.5","0.1","10.1","0.1","16.1","0.1","13.8","0.1","20.1","0.1","10.8","0.1","13.6","0.1","89326","333","118866","365","(X)","(X)","(X)","(X)","(X)","(X)","4007368","10748","10.8","0.1","9.7","0.1","12.9","0.1","10.3","0.1","12.4","0.1","16.0","0.1","9.9","0.1","10.1","0.1","3.8","0.1","4.1","0.1","41858","154","63209","243","(X)","(X)","(X)","(X)","29.2","(X)"
"0400000US08","Colorado","2051616","4112","5.6","0.1","3.9","0.1","8.6","0.1","9.0","0.1","12.9","0.1","18.2","0.2","13.5","0.1","15.4","0.1","6.5","0.1","6.3","0.1","62520","287","84384","368","29.2","(X)","(X)","(X)","(X)","(X)","1318973","4407","3.2","0.1","2.1","0.1","5.9","0.1","7.4","0.2","11.6","0.2","18.3","0.2","15.4","0.2","19.1","0.2","8.6","0.2","8.4","0.1","77130","362","99363","498","(X)","(X)","29.5","(X)","(X)","(X)","1019023","5817","1.2","0.1","1.1","0.1","3.9","0.1","5.8","0.2","9.9","0.2","18.1","0.2","16.8","0.2","22.4","0.2","10.4","0.2","10.4","0.2","89035","474","112338","598","(X)","(X)","(X)","(X)","(X)","(X)","732643","3968","10.8","0.3","7.6","0.2","14.1","0.3","12.5","0.3","15.7","0.2","17.8","0.3","9.2","0.2","7.7","0.2","2.4","0.1","2.1","0.1","39418","388","54136","467","(X)","(X)","(X)","(X)","27.2","(X)"
"0400000US09","Connecticut","1354713","3509","5.6","0.1","3.7","0.1","8.1","0.2","7.6","0.2","10.8","0.2","16.1","0.2","12.7","0.2","16.9","0.2","8.2","0.2","10.2","0.1","71755","473","102616","639","32.5","(X)","(X)","(X)","(X)","(X)","894413","4487","3.3","0.2","1.9","0.1","5.0","0.2","6.1","0.2","9.1","0.2","15.4","0.2","13.9","0.3","20.8","0.3","10.7","0.3","13.9","0.2","91274","746","123803","872","(X)","(X)","33.3","(X)","(X)","(X)","660846","4906","1.0","0.1","0.7","0.1","2.3","0.1","4.1","0.2","7.2","0.2","14.3","0.3","14.5","0.3","24.5","0.3","13.4","0.3","17.9","0.3","109657","743","145850","1012","(X)","(X)","(X)","(X)","(X)","(X)","460300","3192","10.9","0.3","7.6","0.3","14.7","0.3","10.9","0.3","14.7","0.3","17.3","0.4","9.8","0.3","8.5","0.3","2.7","0.2","2.8","0.2","40537","335","57865","689","(X)","(X)","(X)","(X)","29.4","(X)"
"0400000US10","Delaware","348051","1568","5.8","0.2","3.6","0.2","8.8","0.3","9.5","0.4","13.3","0.4","18.7","0.4","13.7","0.4","15.0","0.4","6.1","0.3","5.4","0.2","61017","723","80432","872","35.1","(X)","(X)","(X)","(X)","(X)","232569","1734","3.7","0.3","1.9","0.2","6.2","0.3","8.0","0.4","11.9","0.4","19.1","0.6","15.7","0.5","18.7","0.6","7.8","0.4","7.0","0.3","73831","1124","93114","1266","(X)","(X)","35.5","(X)","(X)","(X)","167979","1894","1.3","0.2","0.7","0.1","3.9","0.3","5.7","0.4","10.1","0.4","18.8","0.6","17.4","0.6","22.7","0.7","10.1","0.5","9.2","0.4","87936","1241","108292","1576","(X)","(X)","(X)","(X)","(X)","(X)","115482","1872","11.2","0.5","7.4","0.5","14.8","0.8","13.2","0.6","16.6","0.8","17.6","0.8","8.9","0.6","6.5","0.4","2.1","0.3","1.7","0.3","37383","709","51260","967","(X)","(X)","(X)","(X)","32.7","(X)"
"0400000US11","District of Columbia","276546","1294","10.2","0.4","4.4","0.3","7.1","0.3","6.7","0.3","9.1","0.4","13.4","0.5","10.5","0.4","15.6","0.4","8.7","0.3","14.2","0.4","72935","1164","110614","1449","31.7","(X)","(X)","(X)","(X)","(X)","121101","1688","7.4","0.6","3.3","0.3","7.0","0.5","6.8","0.5","8.5","0.5","11.6","0.6","9.2","0.5","14.6","0.6","10.1","0.6","21.5","0.6","89023","2918","139260","2783","(X)","(X)","35.4","(X)","(X)","(X)","68707","1340","1.2","0.2","1.1","0.3","2.8","0.5","3.0","0.4","5.1","0.6","9.5","0.7","8.8","0.7","18.2","1.0","14.9","0.8","35.4","1.1","150788","2908","199246","4558","(X)","(X)","(X)","(X)","(X)","(X)","155445","1911","12.7","0.5","5.4","0.4","7.7","0.5","6.9","0.4","9.4","0.4","14.7","0.7","11.4","0.5","16.3","0.6","7.4","0.4","8.0","0.4","62581","1244","85667","1598","(X)","(X)","(X)","(X)","27.8","(X)"
