"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"0400000US01","Alabama","1842174","5671","9.9","0.1","7.0","0.1","12.9","0.2","11.4","0.2","14.4","0.2","17.2","0.2","10.8","0.2","10.3","0.2","3.3","0.1","2.6","0.1","43511","226","60205","331","31.2","(X)","(X)","(X)","(X)","(X)","1240382","5718","6.5","0.1","4.1","0.1","10.2","0.2","10.4","0.2","14.5","0.2","19.2","0.2","13.5","0.2","13.5","0.2","4.5","0.1","3.6","0.1","54724","396","71423","466","(X)","(X)","31.8","(X)","(X)","(X)","880407","6391","2.0","0.1","1.9","0.1","6.6","0.2","8.7","0.2","14.1","0.3","21.5","0.3","16.7","0.3","17.6","0.3","6.0","0.2","4.8","0.1","68721","524","85513","587","(X)","(X)","(X)","(X)","(X)","(X)","601792","4435","18.2","0.3","13.2","0.3","19.1","0.4","13.7","0.3","14.0","0.3","12.4","0.3","4.8","0.2","3.2","0.1","0.7","0.1","0.7","0.1","24650","304","35361","349","(X)","(X)","(X)","(X)","28.6","(X)"
"0400000US02","Alaska","251678","1303","3.7","0.2","3.5","0.2","7.6","0.3","7.4","0.3","11.7","0.4","18.3","0.5","14.7","0.4","18.8","0.5","8.3","0.4","5.9","0.3","71829","735","88583","929","26.2","(X)","(X)","(X)","(X)","(X)","168552","1583","2.8","0.2","1.8","0.2","5.1","0.3","6.2","0.4","9.9","0.5","18.0","0.6","16.3","0.5","22.1","0.6","10.4","0.5","7.5","0.4","83714","1046","100099","1184","(X)","(X)","26.7","(X)","(X)","(X)","125898","1663","0.8","0.2","0.7","0.2","2.5","0.2","4.3","0.3","8.1","0.5","17.2","0.7","18.1","0.6","26.0","0.8","12.8","0.7","9.4","0.6","97380","1235","114334","1500","(X)","(X)","(X)","(X)","(X)","(X)","83126","1370","7.2","0.5","7.6","0.5","13.5","0.9","10.4","0.7","15.6","0.8","18.9","0.9","11.1","0.8","10.3","0.8","3.2","0.5","2.2","0.3","44885","1031","59869","1142","(X)","(X)","(X)","(X)","22.5","(X)"
"0400000US04","Arizona","2387246","8050","7.7","0.1","5.2","0.1","11.2","0.1","11.2","0.1","14.8","0.2","18.5","0.2","11.8","0.1","11.9","0.2","4.0","0.1","3.6","0.1","49928","244","67557","273","30.9","(X)","(X)","(X)","(X)","(X)","1569399","8272","5.6","0.1","3.4","0.1","8.6","0.1","10.1","0.2","14.2","0.2","19.8","0.3","13.6","0.2","14.7","0.2","5.2","0.1","4.7","0.1","59088","349","77415","375","(X)","(X)","31.2","(X)","(X)","(X)","1137141","8454","2.4","0.1","1.9","0.1","6.2","0.2","8.5","0.2","13.2","0.2","20.8","0.3","15.9","0.2","18.3","0.2","6.6","0.1","6.2","0.1","70933","326","90011","398","(X)","(X)","(X)","(X)","(X)","(X)","817847","4480","13.4","0.3","9.1","0.3","16.8","0.4","13.7","0.3","15.9","0.3","15.0","0.3","7.5","0.2","5.7","0.2","1.5","0.1","1.3","0.1","32459","293","45348","459","(X)","(X)","(X)","(X)","28.4","(X)"
"0400000US05","Arkansas","1132488","4067","9.1","0.2","7.5","0.2","13.8","0.2","12.6","0.2","15.3","0.2","17.5","0.3","10.1","0.2","9.1","0.2","2.8","0.1","2.2","0.1","41264","239","56824","359","28.4","(X)","(X)","(X)","(X)","(X)","761579","4376","5.8","0.2","4.1","0.2","11.1","0.2","11.8","0.2","15.8","0.3","20.1","0.3","12.6","0.2","12.0","0.2","3.7","0.1","2.9","0.1","51464","339","66972","488","(X)","(X)","29.0","(X)","(X)","(X)","558023","4328","2.0","0.1","2.1","0.1","7.7","0.2","10.4","0.3","15.8","0.3","22.7","0.4","15.3","0.3","15.2","0.3","4.8","0.2","3.9","0.1","61974","478","78339","629","(X)","(X)","(X)","(X)","(X)","(X)","370909","3820","17.5","0.4","15.1","0.4","19.8","0.5","14.5","0.3","13.7","0.4","11.2","0.3","4.2","0.2","2.6","0.2","0.8","0.1","0.7","0.1","23520","293","34066","506","(X)","(X)","(X)","(X)","25.8","(X)"
"0400000US06","California","12617280","20413","5.8","0.1","5.1","0.1","9.5","0.1","9.0","0.1","12.1","0.1","16.7","0.1","12.2","0.1","14.9","0.1","6.9","0.1","7.6","0.1","61489","154","86704","221","30.8","(X)","(X)","(X)","(X)","(X)","8666286","22818","4.5","0.1","3.2","0.1","8.2","0.1","8.4","0.1","11.9","0.1","16.8","0.1","12.9","0.1","16.8","0.1","8.1","0.1","9.2","0.1","70187","250","96357","302","(X)","(X)","31.3","(X)","(X)","(X)","6195938","30217","1.9","0.1","1.7","0.1","5.9","0.1","6.8","0.1","10.5","0.1","16.6","0.1","14.1","0.1","20.1","0.1","10.3","0.1","12.1","0.1","85968","279","113060","350","(X)","(X)","(X)","(X)","(X)","(X)","3950994","11133","10.7","0.1","10.1","0.1","13.3","0.1","10.8","0.1","12.7","0.1","15.9","0.1","9.8","0.1","9.5","0.1","3.5","0.1","3.6","0.1","40639","170","60326","272","(X)","(X)","(X)","(X)","26.8","(X)"
"0400000US08","Colorado","1998314","5078","6.1","0.1","4.2","0.1","9.2","0.2","9.5","0.1","13.3","0.2","18.3","0.1","13.2","0.2","14.7","0.2","6.0","0.1","5.5","0.1","59448","312","79990","383","26.0","(X)","(X)","(X)","(X)","(X)","1282425","5634","3.7","0.1","2.2","0.1","6.5","0.2","7.7","0.2","12.0","0.2","18.6","0.2","15.3","0.2","18.5","0.2","7.9","0.2","7.5","0.1","73817","451","94432","578","(X)","(X)","26.2","(X)","(X)","(X)","985617","6459","1.4","0.1","1.1","0.1","4.3","0.1","6.1","0.2","10.5","0.2","18.7","0.2","16.9","0.2","22.0","0.3","9.6","0.2","9.3","0.2","85888","475","107394","653","(X)","(X)","(X)","(X)","(X)","(X)","715889","4684","11.5","0.3","8.1","0.3","14.8","0.3","13.1","0.3","15.8","0.3","17.0","0.3","8.8","0.3","7.0","0.2","2.1","0.1","1.8","0.1","37046","346","51166","455","(X)","(X)","(X)","(X)","24.1","(X)"
"0400000US09","Connecticut","1356206","2983","5.7","0.1","3.9","0.1","8.4","0.2","7.8","0.2","10.9","0.2","16.3","0.2","13.0","0.2","16.6","0.2","8.0","0.1","9.4","0.1","69899","520","99110","629","30.0","(X)","(X)","(X)","(X)","(X)","899557","3879","3.4","0.1","2.1","0.1","5.2","0.2","6.3","0.2","9.5","0.2","15.6","0.3","14.4","0.2","20.5","0.2","10.3","0.2","12.7","0.2","88217","590","119176","874","(X)","(X)","30.7","(X)","(X)","(X)","664328","4313","1.0","0.1","0.8","0.1","2.6","0.1","4.3","0.2","7.7","0.2","14.6","0.3","15.4","0.3","24.3","0.3","12.9","0.2","16.4","0.2","105904","636","140350","1059","(X)","(X)","(X)","(X)","(X)","(X)","456649","3066","11.2","0.3","7.9","0.3","15.3","0.4","11.2","0.3","14.2","0.3","17.3","0.4","9.7","0.3","8.0","0.3","2.7","0.2","2.6","0.1","39584","451","56295","724","(X)","(X)","(X)","(X)","26.9","(X)"
"0400000US10","Delaware","339046","1589","5.8","0.3","4.0","0.2","8.9","0.3","9.6","0.3","13.2","0.4","18.9","0.4","13.6","0.3","15.2","0.4","5.9","0.2","4.9","0.2","60231","601","78589","703","32.6","(X)","(X)","(X)","(X)","(X)","227841","2025","3.6","0.2","2.1","0.2","6.1","0.4","8.3","0.4","12.1","0.5","19.4","0.5","15.8","0.5","18.8","0.5","7.3","0.3","6.5","0.3","72683","756","90884","862","(X)","(X)","32.8","(X)","(X)","(X)","164228","2027","1.1","0.2","0.7","0.1","3.9","0.3","5.8","0.4","10.3","0.4","19.3","0.6","17.8","0.6","23.1","0.7","9.6","0.4","8.5","0.3","87011","820","106025","1146","(X)","(X)","(X)","(X)","(X)","(X)","111205","1850","11.1","0.6","8.3","0.5","15.5","0.7","13.0","0.7","16.2","0.8","17.4","0.8","8.4","0.5","6.4","0.6","2.2","0.3","1.6","0.2","36747","770","49685","889","(X)","(X)","(X)","(X)","30.0","(X)"
"0400000US11","District of Columbia","267415","1579","10.3","0.4","4.3","0.3","7.6","0.4","6.7","0.3","9.8","0.4","14.3","0.4","11.0","0.4","15.1","0.4","8.1","0.3","12.8","0.4","69235","1127","104615","1513","31.5","(X)","(X)","(X)","(X)","(X)","113596","1517","7.7","0.5","3.4","0.3","7.8","0.5","6.7","0.4","8.6","0.5","12.9","0.7","9.2","0.6","14.3","0.7","9.8","0.5","19.7","0.7","82791","3148","130984","2825","(X)","(X)","35.3","(X)","(X)","(X)","62123","1186","1.4","0.3","1.2","0.3","3.4","0.6","3.4","0.6","5.1","0.5","10.2","0.8","9.2","0.7","17.9","1.1","14.9","0.9","33.3","1.2","144086","3704","189763","4362","(X)","(X)","(X)","(X)","(X)","(X)","153819","1505","12.7","0.6","5.1","0.4","7.9","0.5","6.9","0.5","10.7","0.5","15.3","0.6","12.0","0.5","15.4","0.6","6.7","0.4","7.3","0.4","60243","1129","82947","1720","(X)","(X)","(X)","(X)","27.6","(X)"
