"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"0400000US01","Alabama","1852518","12189","9.5","0.3","6.5","0.3","12.2","0.4","11.1","0.3","13.7","0.4","17.4","0.5","11.4","0.4","11.0","0.3","3.9","0.2","3.3","0.2","46257","677","64632","778","37.8","(X)","(X)","(X)","(X)","(X)","1208362","12930","5.6","0.3","3.4","0.3","9.3","0.4","9.9","0.4","13.2","0.4","19.4","0.6","14.4","0.5","14.6","0.5","5.6","0.3","4.6","0.3","59764","816","78413","1195","(X)","(X)","38.2","(X)","(X)","(X)","864330","11285","2.0","0.2","1.6","0.2","5.8","0.4","7.7","0.3","12.4","0.5","21.1","0.8","17.4","0.7","18.6","0.6","7.2","0.4","6.2","0.4","74165","1179","93119","1554","(X)","(X)","(X)","(X)","(X)","(X)","644156","10818","17.8","0.8","12.5","0.7","18.4","0.8","13.5","0.7","14.1","0.6","13.0","0.7","5.4","0.5","3.7","0.4","0.8","0.1","0.8","0.2","25741","534","37116","1004","(X)","(X)","(X)","(X)","35.8","(X)"
"0400000US02","Alaska","248468","2841","3.6","0.5","2.9","0.5","6.5","0.6","6.9","0.7","10.5","0.9","18.7","1.2","14.4","1.0","20.1","1.2","9.2","0.8","7.1","0.7","76440","2230","93312","2396","31.2","(X)","(X)","(X)","(X)","(X)","164102","4083","2.7","0.5","1.4","0.4","4.5","0.7","5.1","0.7","9.5","1.0","17.7","1.4","15.4","1.3","24.3","1.6","10.7","1.2","8.6","1.0","88604","2636","103554","2617","(X)","(X)","32.7","(X)","(X)","(X)","122168","3732","0.8","0.3","0.5","0.3","2.7","0.5","3.6","0.7","7.4","1.1","16.9","1.5","16.1","1.4","28.3","1.9","12.8","1.5","11.0","1.3","102909","2286","117306","3407","(X)","(X)","(X)","(X)","(X)","(X)","84366","4018","7.1","1.3","6.4","1.3","11.4","1.5","10.4","1.6","13.2","2.0","20.7","2.2","12.4","1.7","10.3","1.5","5.0","1.3","3.0","0.8","51252","2380","66330","3748","(X)","(X)","(X)","(X)","26.0","(X)"
"0400000US04","Arizona","2519052","11479","7.3","0.3","4.9","0.3","9.8","0.3","10.1","0.3","14.2","0.3","18.7","0.4","12.5","0.3","12.6","0.3","5.0","0.2","4.8","0.2","53558","634","74053","837","37.1","(X)","(X)","(X)","(X)","(X)","1648739","12489","5.0","0.3","3.1","0.2","7.4","0.4","9.0","0.3","13.7","0.4","19.6","0.5","14.4","0.4","15.5","0.4","6.2","0.3","6.2","0.3","63877","783","85227","1130","(X)","(X)","38.5","(X)","(X)","(X)","1194185","12340","2.3","0.2","1.7","0.2","5.0","0.4","7.2","0.3","12.1","0.4","20.4","0.6","16.4","0.5","18.9","0.6","8.0","0.4","8.0","0.4","76533","850","98822","1481","(X)","(X)","(X)","(X)","(X)","(X)","870313","12408","13.4","0.6","8.8","0.5","15.0","0.6","13.1","0.6","15.6","0.6","16.0","0.7","8.1","0.4","6.2","0.4","2.0","0.2","2.0","0.2","34776","803","49041","1002","(X)","(X)","(X)","(X)","32.6","(X)"
"0400000US05","Arkansas","1142718","7341","8.8","0.5","6.6","0.3","12.7","0.5","11.9","0.5","15.2","0.5","18.3","0.7","10.4","0.4","10.1","0.4","3.1","0.2","2.9","0.2","44334","921","61167","929","35.1","(X)","(X)","(X)","(X)","(X)","747917","9249","5.3","0.4","3.3","0.3","9.5","0.5","11.3","0.6","15.2","0.5","20.4","0.9","13.3","0.6","13.5","0.6","4.2","0.4","4.0","0.3","55484","780","73091","1098","(X)","(X)","36.0","(X)","(X)","(X)","549997","9419","1.8","0.3","1.9","0.3","6.2","0.5","9.7","0.5","14.7","0.6","21.7","1.0","16.0","0.8","17.1","0.8","5.5","0.5","5.2","0.4","67295","1110","85445","1426","(X)","(X)","(X)","(X)","(X)","(X)","394801","9567","16.6","1.1","13.4","0.9","19.4","1.2","13.5","0.9","14.8","1.1","13.0","0.9","4.7","0.5","2.9","0.5","0.8","0.3","0.9","0.2","25339","843","36518","1481","(X)","(X)","(X)","(X)","32.1","(X)"
"0400000US06","California","12944178","15703","5.4","0.1","4.5","0.1","8.6","0.1","8.0","0.1","11.4","0.1","16.3","0.2","12.2","0.1","15.7","0.2","7.9","0.1","10.1","0.1","67739","356","96961","419","36.0","(X)","(X)","(X)","(X)","(X)","8887761","26268","3.7","0.1","2.7","0.1","7.2","0.2","7.4","0.1","11.2","0.2","16.2","0.2","12.8","0.2","17.3","0.2","9.2","0.1","12.1","0.1","77359","391","108073","571","(X)","(X)","36.6","(X)","(X)","(X)","6406893","35137","1.6","0.1","1.5","0.1","5.1","0.1","6.0","0.2","9.6","0.2","15.6","0.2","13.6","0.2","20.0","0.3","11.4","0.2","15.6","0.2","93776","575","125953","722","(X)","(X)","(X)","(X)","(X)","(X)","4056417","24288","10.8","0.2","9.2","0.2","12.5","0.2","9.7","0.2","12.0","0.3","16.0","0.3","10.0","0.2","11.0","0.3","4.2","0.1","4.8","0.2","44115","656","66477","685","(X)","(X)","(X)","(X)","31.8","(X)"
"0400000US08","Colorado","2108992","7767","5.2","0.2","3.8","0.2","8.1","0.3","8.2","0.3","12.4","0.4","18.6","0.4","13.7","0.3","15.8","0.3","7.1","0.2","7.2","0.2","65685","636","88246","926","31.9","(X)","(X)","(X)","(X)","(X)","1347936","10110","2.5","0.2","1.9","0.2","5.3","0.3","6.6","0.3","11.4","0.4","18.4","0.5","15.5","0.4","19.6","0.5","9.3","0.4","9.6","0.3","80761","727","104274","1291","(X)","(X)","32.0","(X)","(X)","(X)","1051388","10580","1.1","0.2","0.9","0.1","3.5","0.3","5.4","0.3","9.6","0.4","18.2","0.5","16.3","0.5","22.3","0.6","11.1","0.4","11.6","0.4","91379","872","116315","1455","(X)","(X)","(X)","(X)","(X)","(X)","761056","10030","10.4","0.5","7.6","0.6","13.9","0.6","11.4","0.5","15.0","0.7","18.8","0.7","9.5","0.5","8.2","0.4","2.7","0.3","2.5","0.3","40936","651","56408","1236","(X)","(X)","(X)","(X)","30.1","(X)"
"0400000US09","Connecticut","1357269","7141","5.2","0.3","3.7","0.3","7.6","0.4","7.6","0.3","11.0","0.4","15.7","0.5","12.8","0.4","17.2","0.5","8.2","0.3","11.1","0.4","73433","1059","105255","1275","35.0","(X)","(X)","(X)","(X)","(X)","880600","11466","3.1","0.3","1.6","0.2","4.9","0.4","6.0","0.3","9.0","0.5","14.7","0.6","13.3","0.5","21.4","0.6","10.8","0.5","15.1","0.5","94449","1492","127843","2108","(X)","(X)","35.9","(X)","(X)","(X)","648449","8724","0.9","0.2","0.7","0.1","2.2","0.3","4.0","0.4","6.6","0.5","13.9","0.7","13.8","0.6","25.0","0.8","13.3","0.6","19.6","0.7","113757","1586","150716","2469","(X)","(X)","(X)","(X)","(X)","(X)","476669","8670","9.9","0.6","7.6","0.6","13.3","0.8","11.3","0.7","15.1","0.9","17.4","0.8","10.9","0.7","8.7","0.7","2.9","0.3","3.0","0.4","41608","998","59666","1498","(X)","(X)","(X)","(X)","31.7","(X)"
"0400000US10","Delaware","351085","3936","5.9","0.7","3.7","0.5","8.4","0.8","9.6","0.8","13.2","0.9","18.5","0.9","13.9","0.9","15.8","0.9","5.6","0.6","5.6","0.5","61757","1492","81349","1980","35.7","(X)","(X)","(X)","(X)","(X)","232433","5605","3.6","0.6","2.0","0.5","6.1","0.9","7.3","0.8","12.6","1.0","18.7","1.1","15.6","1.0","19.1","1.2","7.5","0.8","7.4","0.8","74251","3185","94643","2557","(X)","(X)","37.3","(X)","(X)","(X)","167306","5224","1.9","0.5","0.8","0.3","2.9","0.7","4.9","0.8","10.4","1.1","19.1","1.5","17.0","1.2","23.7","1.5","9.6","1.1","9.8","1.1","88558","2791","109845","3240","(X)","(X)","(X)","(X)","(X)","(X)","118652","4707","11.4","1.6","7.3","1.1","13.2","1.7","14.5","1.7","15.6","1.6","17.4","1.8","9.3","1.3","8.0","1.4","1.6","0.5","1.7","0.5","37052","1679","52015","2960","(X)","(X)","(X)","(X)","31.4","(X)"
"0400000US11","District of Columbia","281241","3152","10.7","1.0","5.2","0.7","6.9","0.8","6.4","0.9","7.6","0.9","12.9","1.0","10.0","0.8","15.7","0.9","9.4","0.9","15.1","0.9","75506","3416","114432","4518","33.6","(X)","(X)","(X)","(X)","(X)","122732","3407","6.9","1.3","3.6","0.9","5.9","1.1","6.5","1.5","7.9","1.5","11.0","1.6","8.5","1.2","15.6","1.6","10.7","1.5","23.4","1.5","98498","8129","148208","8228","(X)","(X)","36.4","(X)","(X)","(X)","71204","3680","0.8","0.5","0.8","0.6","1.9","0.8","2.2","1.0","5.1","1.6","8.0","1.6","7.8","1.7","20.1","2.2","15.9","2.2","37.5","2.4","157776","12169","205996","11344","(X)","(X)","(X)","(X)","(X)","(X)","158509","4136","13.9","1.5","6.6","1.1","8.0","1.2","6.6","1.1","7.7","1.1","14.4","1.2","10.9","1.2","15.6","1.2","8.3","1.0","7.9","0.9","61948","3112","85226","3990","(X)","(X)","(X)","(X)","30.5","(X)"
