"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months"
"0400000US01","Alabama","1831269","6588","9.8","0.2","7.1","0.1","13.2","0.2","11.6","0.2","14.6","0.2","17.6","0.2","10.8","0.2","9.9","0.1","3.0","0.1","2.5","0.1","42934","243","59015","273","27.6","(X)","(X)","(X)","(X)","(X)","1246237","6616","6.1","0.1","4.2","0.1","10.6","0.2","10.6","0.2","14.7","0.2","20.0","0.2","13.5","0.2","13.0","0.2","4.0","0.1","3.3","0.1","54001","349","69766","369","(X)","(X)","28.2","(X)","(X)","(X)","895407","6486","1.9","0.1","2.0","0.1","7.1","0.2","8.9","0.2","14.4","0.3","22.3","0.3","16.7","0.3","16.9","0.2","5.3","0.2","4.4","0.1","66794","409","82944","456","(X)","(X)","(X)","(X)","(X)","(X)","585032","4793","19.0","0.4","13.7","0.3","19.1","0.3","13.6","0.3","14.1","0.3","11.8","0.2","4.3","0.2","3.0","0.2","0.7","0.1","0.7","0.1","23864","289","34438","395","(X)","(X)","(X)","(X)","25.2","(X)"
"0400000US02","Alaska","252920","1108","3.8","0.2","3.6","0.2","7.3","0.3","8.3","0.4","12.0","0.4","19.1","0.4","15.3","0.5","18.6","0.5","7.1","0.3","4.9","0.3","69014","793","84767","1076","22.9","(X)","(X)","(X)","(X)","(X)","170948","1612","2.6","0.3","2.0","0.3","5.2","0.3","7.2","0.5","10.3","0.5","18.9","0.5","16.6","0.5","22.1","0.6","8.9","0.4","6.2","0.4","80178","993","95770","1471","(X)","(X)","23.4","(X)","(X)","(X)","127640","1527","0.6","0.1","0.7","0.2","2.8","0.3","4.8","0.4","8.5","0.4","18.6","0.6","18.8","0.7","26.2","0.8","11.2","0.5","7.9","0.5","93464","952","109914","1923","(X)","(X)","(X)","(X)","(X)","(X)","81972","1599","7.8","0.5","7.8","0.5","12.5","0.7","12.0","0.8","15.5","0.7","19.3","1.0","11.6","0.9","9.3","0.7","2.5","0.3","1.7","0.3","44002","1138","56254","1284","(X)","(X)","(X)","(X)","19.9","(X)"
"0400000US04","Arizona","2344215","8563","7.1","0.1","5.1","0.1","10.8","0.2","11.2","0.2","15.1","0.2","19.0","0.2","12.3","0.1","12.0","0.2","3.9","0.1","3.5","0.1","50752","212","67885","321","27.6","(X)","(X)","(X)","(X)","(X)","1552820","8478","5.1","0.1","3.3","0.1","8.3","0.2","9.9","0.2","14.4","0.2","20.3","0.2","14.4","0.2","14.8","0.2","5.0","0.1","4.6","0.1","60237","362","77760","446","(X)","(X)","27.9","(X)","(X)","(X)","1149330","8772","2.1","0.1","1.9","0.1","6.1","0.2","8.3","0.2","13.4","0.2","21.2","0.3","16.7","0.2","18.1","0.3","6.3","0.2","5.9","0.1","71149","461","89426","546","(X)","(X)","(X)","(X)","(X)","(X)","791395","5432","12.9","0.3","9.2","0.2","16.1","0.3","14.1","0.3","16.3","0.3","15.7","0.4","7.4","0.3","5.6","0.2","1.5","0.1","1.3","0.1","33128","328","45358","442","(X)","(X)","(X)","(X)","25.3","(X)"
"0400000US05","Arkansas","1121386","4189","9.6","0.2","7.8","0.2","14.1","0.2","12.7","0.2","15.6","0.2","17.6","0.2","9.9","0.2","8.3","0.2","2.5","0.1","2.0","0.1","40149","265","54723","367","26.6","(X)","(X)","(X)","(X)","(X)","764547","4405","5.8","0.2","4.6","0.2","11.8","0.3","11.9","0.2","16.2","0.3","20.5","0.3","12.5","0.2","10.9","0.2","3.3","0.1","2.6","0.1","49791","410","64332","520","(X)","(X)","27.1","(X)","(X)","(X)","566733","4538","2.0","0.1","2.4","0.1","8.6","0.3","10.5","0.3","16.5","0.3","23.4","0.4","15.3","0.3","13.6","0.3","4.3","0.2","3.3","0.1","59555","489","74759","591","(X)","(X)","(X)","(X)","(X)","(X)","356839","3569","19.1","0.5","15.3","0.4","19.7","0.4","14.2","0.4","13.8","0.4","10.6","0.3","3.8","0.2","2.3","0.2","0.6","0.1","0.6","0.1","22497","301","32362","415","(X)","(X)","(X)","(X)","24.1","(X)"
"0400000US06","California","12433172","22372","5.3","0.1","5.1","0.1","9.4","0.1","9.1","0.1","12.4","0.1","17.3","0.1","12.6","0.1","15.2","0.1","6.7","0.1","6.9","0.1","61632","169","85148","194","28.3","(X)","(X)","(X)","(X)","(X)","8525355","24086","4.0","0.1","3.1","0.1","8.1","0.1","8.4","0.1","12.0","0.1","17.4","0.1","13.4","0.1","17.2","0.1","7.9","0.1","8.4","0.1","70231","283","94747","279","(X)","(X)","28.9","(X)","(X)","(X)","6162652","31542","1.6","0.1","1.7","0.1","5.9","0.1","6.8","0.1","10.7","0.1","17.2","0.1","14.7","0.1","20.5","0.1","10.0","0.1","10.9","0.1","84652","281","110193","304","(X)","(X)","(X)","(X)","(X)","(X)","3907817","10324","10.0","0.1","10.3","0.1","13.1","0.1","11.0","0.1","13.3","0.1","16.5","0.1","9.9","0.1","9.3","0.1","3.3","0.1","3.2","0.1","40802","180","59306","265","(X)","(X)","(X)","(X)","24.3","(X)"
"0400000US08","Colorado","1941193","5005","6.3","0.1","4.5","0.1","9.3","0.1","9.6","0.1","13.6","0.2","18.9","0.2","13.1","0.2","14.3","0.2","5.5","0.1","4.8","0.1","57685","312","77149","422","22.5","(X)","(X)","(X)","(X)","(X)","1246419","5396","3.9","0.1","2.4","0.1","6.7","0.2","7.6","0.2","12.3","0.2","19.4","0.2","15.4","0.2","18.3","0.2","7.3","0.2","6.6","0.2","71721","411","91458","649","(X)","(X)","22.5","(X)","(X)","(X)","972173","6516","1.4","0.1","1.3","0.1","4.6","0.1","6.1","0.2","10.9","0.2","19.7","0.3","17.3","0.3","21.7","0.3","8.9","0.2","8.1","0.2","83107","443","103318","707","(X)","(X)","(X)","(X)","(X)","(X)","694774","4453","11.8","0.3","8.7","0.2","14.5","0.3","13.5","0.3","16.1","0.3","17.5","0.3","8.4","0.3","6.3","0.2","1.8","0.1","1.5","0.1","36283","306","48845","493","(X)","(X)","(X)","(X)","21.2","(X)"
"0400000US09","Connecticut","1360115","3316","5.4","0.1","4.0","0.1","8.2","0.2","7.8","0.2","11.2","0.2","17.0","0.2","13.6","0.2","16.8","0.2","7.4","0.1","8.7","0.2","69243","409","96502","626","27.9","(X)","(X)","(X)","(X)","(X)","908824","3885","3.1","0.1","2.1","0.1","5.1","0.1","6.2","0.2","9.8","0.3","16.5","0.2","15.2","0.3","21.0","0.3","9.6","0.2","11.5","0.2","86395","574","115289","915","(X)","(X)","28.6","(X)","(X)","(X)","682029","4771","0.8","0.1","0.7","0.1","2.7","0.1","4.3","0.2","7.9","0.2","15.6","0.3","16.5","0.3","24.8","0.4","12.0","0.3","14.7","0.3","102568","620","134627","1216","(X)","(X)","(X)","(X)","(X)","(X)","451291","3306","10.9","0.3","8.3","0.3","15.0","0.4","11.5","0.3","14.2","0.3","17.8","0.4","10.0","0.3","7.4","0.3","2.5","0.2","2.5","0.1","39503","481","55429","643","(X)","(X)","(X)","(X)","25.0","(X)"
"0400000US10","Delaware","332837","1738","5.5","0.3","4.2","0.2","9.1","0.3","9.7","0.3","13.5","0.4","19.4","0.4","13.8","0.3","15.1","0.4","5.5","0.2","4.4","0.2","59317","623","76889","781","28.5","(X)","(X)","(X)","(X)","(X)","226757","1946","3.2","0.3","2.2","0.2","6.6","0.4","8.5","0.4","12.5","0.5","19.6","0.6","16.0","0.5","18.6","0.5","7.1","0.3","5.6","0.3","71133","913","88505","1054","(X)","(X)","28.7","(X)","(X)","(X)","165090","1955","0.9","0.2","0.7","0.1","4.0","0.3","6.3","0.4","10.6","0.5","20.0","0.6","18.3","0.6","22.7","0.7","9.2","0.4","7.3","0.4","84568","931","102756","1362","(X)","(X)","(X)","(X)","(X)","(X)","106080","1796","11.4","0.8","8.8","0.6","15.3","0.7","12.8","0.6","16.1","0.7","17.9","0.8","8.2","0.5","6.3","0.5","1.7","0.2","1.5","0.2","36419","810","48409","1072","(X)","(X)","(X)","(X)","26.2","(X)"
"0400000US11","District of Columbia","260136","1572","10.5","0.4","4.7","0.3","7.7","0.3","7.6","0.4","11.4","0.4","15.1","0.6","11.3","0.4","13.7","0.4","7.5","0.3","10.5","0.3","61835","831","96183","1134","29.1","(X)","(X)","(X)","(X)","(X)","109514","1687","7.9","0.6","3.6","0.4","7.2","0.5","7.8","0.6","10.1","0.7","13.0","0.7","9.9","0.5","13.9","0.6","10.0","0.5","16.6","0.5","75710","1886","122164","2091","(X)","(X)","32.9","(X)","(X)","(X)","57595","1325","1.5","0.3","0.7","0.2","2.9","0.5","4.1","0.5","6.1","0.7","10.2","0.8","10.2","0.7","19.2","1.0","15.9","0.9","29.3","0.9","137300","2620","181322","3804","(X)","(X)","(X)","(X)","(X)","(X)","150622","1808","12.8","0.6","5.7","0.4","8.4","0.5","7.7","0.5","12.2","0.6","16.3","0.7","12.1","0.6","13.4","0.6","5.6","0.5","5.6","0.4","53760","1046","75477","1448","(X)","(X)","(X)","(X)","25.4","(X)"
